,date,price,bedrooms,bathrooms,sqm_living,sqm_lot,floors,waterfront,view,condition,grade,yr_built,renovated,yr_renovated,zipcode,city,lat,long,sqm_living15,sqm_lot15
4264,2014-12-16,235000,3,1.75,127.28,1303.43,1.0,False,0,4,8,1977,False,,98092,Auburn,47.2969,-122.163,195.1,1417.7
3232,2014-12-16,475000,4,2.25,248.98,434.14,2.0,False,0,3,7,1999,False,,98011,Bothell,47.7539,-122.219,228.54,431.53
7453,2014-12-16,292000,3,1.75,153.29,1359.45,1.0,False,0,4,7,1958,False,,98056,Renton,47.4984,-122.176,127.28,1160.82
16656,2014-12-16,324900,4,2.25,186.74,676.33,2.0,False,0,4,8,1988,False,,98032,Kent,47.3585,-122.286,154.22,704.11
3237,2014-12-16,739000,5,4.0,432.93,919.74,2.0,False,2,4,9,1979,False,,98056,Renton,47.5135,-122.2,314.01,919.74
17907,2014-12-16,310000,1,1.0,85.47,769.42,1.5,False,0,3,6,1944,True,1980.0,98011,Bothell,47.761,-122.214,209.96,1302.96
9564,2014-12-16,257100,3,1.5,139.35,950.12,1.0,False,0,4,7,1945,False,,98022,Enumclaw,47.2043,-121.996,138.43,712.57
6763,2014-12-16,780000,4,2.5,287.07,1162.31,2.0,False,0,4,10,1998,False,,98075,Sammamish,47.5932,-121.983,288.0,1010.97
11280,2014-12-16,500000,4,1.75,189.52,557.42,1.0,False,0,5,7,1943,False,,98136,Seattle,47.5507,-122.383,133.78,557.42
11350,2014-12-16,651500,4,1.5,139.35,285.68,2.0,False,0,5,7,1929,False,,98103,Seattle,47.6893,-122.35,137.5,350.62
13138,2014-12-16,430000,4,2.5,186.74,1488.31,1.5,False,0,5,8,1962,False,,98059,Renton,47.4821,-122.108,131.92,1488.31
11315,2014-12-16,490000,4,2.5,208.29,3479.31,2.0,False,0,3,8,1995,False,,98028,Kenmore,47.7443,-122.228,208.29,1219.35
6543,2014-12-16,557500,4,2.5,222.04,3554.28,2.0,False,0,3,8,2001,False,,98072,Woodinville,47.7433,-122.094,182.09,1589.85
11219,2014-12-16,393000,2,1.0,94.76,390.19,1.0,False,0,5,6,1923,False,,98136,Seattle,47.5319,-122.391,154.22,390.19
17671,2014-12-16,505000,3,2.5,169.08,1023.05,2.0,False,0,3,8,1988,False,,98074,Sammamish,47.6358,-122.026,172.8,721.58
7279,2014-12-16,767500,2,1.75,205.32,870.87,1.0,False,3,4,8,1951,False,,98107,Seattle,47.6634,-122.359,198.81,523.97
16102,2014-12-16,589000,4,1.0,205.32,405.61,2.0,False,0,3,8,1901,False,,98122,Seattle,47.6105,-122.309,161.65,162.12
1404,2014-12-16,635000,4,2.25,178.37,827.77,1.0,False,0,4,8,1969,False,,98005,Bellevue,47.5897,-122.156,209.03,817.55
5110,2014-12-16,499900,3,1.75,225.75,819.4,1.0,False,2,3,8,1977,False,,98178,Seattle,47.4972,-122.233,222.04,933.68
13461,2014-12-16,565000,3,2.0,212.75,877.93,1.0,False,0,3,9,1979,False,,98008,Bellevue,47.5692,-122.1,255.48,1086.97
7367,2014-12-16,406000,3,1.5,127.28,729.57,1.0,False,0,4,7,1962,False,,98056,Renton,47.5409,-122.18,160.72,879.33
14905,2014-12-16,625000,3,2.5,202.53,464.52,1.0,False,0,4,8,1977,False,,98116,Seattle,47.5828,-122.396,185.81,464.52
21357,2014-12-16,1065000,5,3.5,271.28,278.71,2.0,False,0,3,9,2014,False,,98103,Seattle,47.6846,-122.349,146.79,371.61
14676,2014-12-16,265000,3,1.0,89.19,905.62,1.0,False,0,3,5,1922,False,,98065,Snoqualmie,47.5259,-121.815,148.64,925.13
16502,2014-12-16,305000,2,2.25,149.57,182.83,2.0,False,0,5,7,1979,False,,98056,Renton,47.5184,-122.196,181.16,182.83
13710,2014-12-16,2600000,4,4.5,489.6,1132.95,2.0,True,4,3,11,1979,False,,98027,Issaquah,47.5696,-122.09,314.94,920.2
10198,2014-12-17,325000,3,1.0,107.77,1096.16,1.0,False,0,3,7,1966,False,,98034,Kirkland,47.7263,-122.229,113.34,975.48
7305,2014-12-17,445000,4,2.75,200.67,668.9,1.0,False,0,4,7,1976,False,,98034,Kirkland,47.7177,-122.224,166.3,707.36
764,2014-12-17,405300,3,2.75,222.04,737.56,1.0,False,0,5,7,1983,False,,98056,Renton,47.4987,-122.166,178.37,737.56
15184,2014-12-17,340000,3,2.0,173.73,313.83,1.0,False,0,3,7,1913,False,,98136,Seattle,47.5371,-122.393,173.73,173.91
8148,2014-12-17,1250000,4,2.75,382.76,1161.29,1.0,False,4,4,8,1947,False,,98116,Seattle,47.5914,-122.385,341.88,464.52
11285,2014-12-17,236000,3,1.75,120.77,833.9,1.0,False,0,3,7,1967,False,,98003,Federal Way,47.3357,-122.305,132.85,905.8
12235,2014-12-17,820000,4,2.5,345.6,802.03,2.0,False,0,3,10,1999,False,,98074,Sammamish,47.6085,-122.013,326.55,897.44
10027,2014-12-17,578500,3,1.0,138.43,529.55,1.5,False,0,3,7,1916,False,,98103,Seattle,47.6549,-122.331,212.75,529.55
10238,2014-12-17,730000,4,2.75,319.59,757.16,2.0,False,0,3,10,2014,False,,98056,Renton,47.5168,-122.189,237.83,772.49
9503,2014-12-17,435000,4,2.75,200.67,756.97,1.0,False,0,3,7,1978,False,,98125,Seattle,47.7261,-122.306,191.38,752.51
8603,2014-12-17,279000,4,2.0,183.95,933.77,1.0,False,0,3,7,1969,True,2003.0,98092,Auburn,47.3231,-122.103,141.21,940.64
8499,2014-12-17,336500,3,2.0,170.01,1197.61,1.0,False,0,3,7,1994,False,,98031,Kent,47.3924,-122.192,215.53,809.09
17588,2014-12-17,800000,4,3.75,313.08,628.58,2.0,False,0,3,9,2005,False,,98052,Redmond,47.7063,-122.106,327.95,628.58
9512,2014-12-17,1275000,4,3.5,542.93,1000.19,2.0,False,1,3,11,2007,False,,98023,Federal Way,47.3293,-122.364,317.08,1000.19
15195,2014-12-17,244000,3,1.75,139.35,694.45,1.0,False,0,4,8,1976,False,,98023,Federal Way,47.3155,-122.365,180.23,694.45
12727,2014-12-17,642860,4,2.75,234.12,594.39,2.0,False,0,3,8,2014,False,,98072,Woodinville,47.7685,-122.159,234.12,594.39
13810,2014-12-17,415000,4,1.75,207.17,894.19,1.0,False,4,3,8,1955,False,,98178,Seattle,47.508,-122.244,213.68,762.83
6807,2014-12-17,299500,3,1.0,110.55,891.87,1.0,False,0,3,7,1981,False,,98045,North Bend,47.4805,-121.762,126.35,942.04
20245,2014-12-17,649000,4,2.5,253.63,450.3,2.0,False,0,3,9,2008,False,,98126,Seattle,47.549,-122.374,116.13,449.65
2441,2014-12-17,355950,4,2.5,182.09,793.39,1.0,False,0,3,7,1955,False,,98177,Seattle,47.7654,-122.359,177.44,847.28
18021,2014-12-17,830000,6,3.0,235.04,836.13,1.0,False,0,3,6,1978,False,,98033,Kirkland,47.6716,-122.199,175.22,557.42
12314,2014-12-17,215000,5,1.5,183.95,739.32,1.5,False,0,3,7,1962,False,,98058,Renton,47.4571,-122.17,140.28,783.92
11987,2014-12-17,365000,3,2.5,229.47,715.35,2.0,False,0,4,8,1990,False,,98031,Kent,47.4096,-122.17,222.97,715.35
15879,2014-12-17,330000,3,1.0,84.54,951.33,1.0,False,0,4,6,1969,False,,98053,Redmond,47.6729,-122.064,105.91,995.92
1313,2014-12-17,255000,3,1.0,109.63,1268.13,1.0,False,0,4,7,1967,False,,98058,Renton,47.4551,-122.154,135.64,1089.75
9971,2014-12-17,235000,2,2.25,154.22,255.3,2.0,False,0,3,7,1995,False,,98055,Renton,47.4333,-122.212,150.5,294.22
7209,2014-12-17,352500,4,2.5,195.1,998.71,1.0,False,2,4,8,1967,False,,98023,Federal Way,47.3338,-122.337,214.61,968.51
9330,2014-12-17,825000,4,3.25,297.29,415.93,2.0,False,0,3,9,2006,False,,98199,Seattle,47.664,-122.402,170.01,457.08
1195,2014-12-17,632000,6,2.5,237.83,772.95,1.0,False,0,3,7,1961,False,,98125,Seattle,47.7021,-122.287,219.25,724.64
5183,2014-12-17,220000,3,1.75,176.52,713.5,1.0,False,0,3,7,1959,False,,98178,Seattle,47.5081,-122.266,185.81,719.07
2011,2014-12-17,305000,2,1.0,119.84,291.72,2.0,False,0,3,7,2008,False,,98053,Redmond,47.6971,-122.026,119.84,244.15
16587,2014-12-17,740000,4,3.5,284.28,443.8,2.0,False,0,3,9,2007,False,,98029,Issaquah,47.555,-122.0,284.28,458.48
2347,2014-12-17,430000,2,1.5,122.63,110.93,3.0,False,0,3,7,2001,False,,98107,Seattle,47.6704,-122.39,122.63,116.13
3173,2014-12-17,490000,3,2.5,175.59,946.68,2.0,False,0,3,8,1986,False,,98074,Sammamish,47.6478,-122.061,193.24,909.89
562,2014-12-17,880000,3,2.5,266.63,479.66,2.0,False,0,3,9,2014,False,,98103,Seattle,47.6935,-122.352,151.43,742.76
10175,2014-12-17,495000,4,1.75,179.3,624.31,1.0,False,2,3,8,1959,False,,98115,Seattle,47.6935,-122.312,171.87,592.72
11898,2014-12-17,505000,3,1.75,213.68,1059.09,1.0,False,0,4,8,1977,False,,98052,Redmond,47.6884,-122.128,213.68,942.04
10100,2014-12-17,550000,2,1.75,161.65,677.26,1.0,False,0,3,8,1950,False,,98199,Seattle,47.6461,-122.397,169.08,573.58
9989,2014-12-17,388500,4,2.5,175.59,501.21,2.0,False,0,3,7,2006,False,,98065,Snoqualmie,47.5415,-121.883,191.38,501.21
13708,2014-12-17,670000,4,2.25,220.18,895.21,1.0,False,0,3,8,1976,False,,98033,Kirkland,47.6497,-122.194,218.32,890.75
3939,2014-12-17,425000,2,1.0,77.11,560.21,1.0,False,0,4,6,1925,False,,98103,Seattle,47.6994,-122.347,118.92,560.21
12164,2014-12-17,290000,2,1.75,157.94,1672.25,1.0,False,0,3,8,1972,False,,98056,Renton,47.5066,-122.194,157.94,764.13
21396,2014-12-17,685000,4,2.5,233.19,323.21,2.0,False,0,3,8,2007,False,,98052,Redmond,47.6981,-122.099,235.97,387.5
15095,2014-12-17,500000,4,2.5,207.17,795.25,2.0,False,0,3,8,2002,False,,98059,Renton,47.4877,-122.143,222.97,720.56
9451,2014-12-17,500000,3,2.0,144.93,107.4,3.0,False,0,3,8,2014,False,,98122,Seattle,47.605,-122.304,144.93,160.54
11449,2014-12-17,228900,4,1.5,145.86,815.22,1.0,False,0,3,7,1943,False,,98166,Seattle,47.4789,-122.335,91.04,815.22
2430,2014-12-17,305500,3,1.0,115.2,565.78,1.0,False,0,4,7,1950,False,,98155,Seattle,47.7542,-122.307,144.0,845.05
10982,2014-12-17,1565000,3,1.75,203.46,789.68,1.0,False,0,4,9,1957,False,,98112,Seattle,47.64,-122.285,264.77,823.86
7205,2014-12-17,630000,4,2.25,269.42,899.3,2.0,False,0,3,7,1947,False,,98125,Seattle,47.7037,-122.308,171.87,700.49
3238,2014-12-17,271000,4,1.75,158.86,668.9,1.0,False,0,5,7,1975,False,,98031,Kent,47.3967,-122.174,160.72,668.9
15359,2014-12-17,287000,3,2.25,213.68,668.9,1.0,False,0,4,8,1978,False,,98003,Federal Way,47.324,-122.328,185.81,682.84
16833,2014-12-17,465000,3,1.5,83.61,807.33,1.5,False,0,5,6,1941,False,,98116,Seattle,47.5751,-122.393,92.9,571.35
21266,2014-12-17,440000,4,2.5,259.94,472.41,2.0,False,0,3,9,2011,False,,98092,Auburn,47.3308,-122.187,232.44,530.2
3945,2014-12-17,480000,3,1.75,161.65,792.28,1.0,False,0,4,7,1939,False,,98125,Seattle,47.7097,-122.303,149.57,792.28
7814,2014-12-17,291000,4,1.0,147.72,2260.33,1.5,False,0,3,6,1942,False,,98168,Seattle,47.4906,-122.309,92.9,1507.63
14062,2014-12-17,201000,4,1.5,126.35,752.51,1.5,False,0,3,7,1962,False,,98168,Seattle,47.4931,-122.305,120.77,752.51
12695,2014-12-18,258500,3,2.5,167.23,836.13,2.0,False,0,3,7,1983,False,,98003,Federal Way,47.3186,-122.331,155.15,788.37
11741,2014-12-18,405000,3,2.0,133.78,689.8,1.0,False,0,4,7,1965,False,,98034,Kirkland,47.7243,-122.185,167.23,775.18
21433,2014-12-18,465750,3,2.5,248.05,421.22,2.0,False,0,3,9,2007,False,,98056,Renton,47.51,-122.184,282.43,471.85
12558,2014-12-18,364000,2,1.5,153.29,679.21,1.0,False,0,3,7,1978,False,,98133,Seattle,47.7772,-122.357,154.22,674.01
2546,2014-12-18,299900,4,2.5,146.79,337.42,2.0,False,0,3,7,2011,False,,98038,Maple Valley,47.3672,-122.019,181.16,353.03
9049,2014-12-18,952000,3,3.5,256.41,418.06,2.0,False,0,3,9,2004,False,,98119,Seattle,47.6529,-122.372,181.16,557.42
15281,2014-12-18,339999,3,2.5,219.25,751.86,2.0,False,0,3,8,1995,False,,98092,Auburn,47.3257,-122.17,172.8,628.21
10421,2014-12-18,630000,5,1.0,280.57,445.93,2.0,False,0,3,7,1901,False,,98122,Seattle,47.6025,-122.313,125.42,121.42
12101,2014-12-18,348500,2,2.25,144.0,169.46,2.0,False,0,3,8,2007,False,,98106,Seattle,47.5396,-122.368,135.64,169.64
9894,2014-12-18,784950,4,2.75,263.84,392.7,3.0,False,0,3,9,2014,False,,98052,Redmond,47.7097,-122.107,267.56,392.7
14690,2014-12-18,565000,3,2.5,375.33,803.89,2.0,False,0,3,9,2006,False,,98019,Duvall,47.7378,-121.975,312.15,803.89
15423,2014-12-18,279000,3,2.5,154.22,686.37,2.0,False,0,3,7,2003,False,,98038,Maple Valley,47.3865,-122.027,208.1,578.6
18103,2014-12-18,677000,4,2.5,261.99,387.78,2.0,False,0,3,9,2004,False,,98034,Kirkland,47.7112,-122.226,237.83,450.86
20077,2014-12-18,1035290,4,2.5,262.92,551.1,2.0,False,0,3,9,2014,False,,98199,Seattle,47.6479,-122.408,263.84,519.61
20577,2014-12-18,825000,3,3.5,248.05,278.71,2.0,False,0,3,9,2014,False,,98117,Seattle,47.6813,-122.372,162.58,464.52
14265,2014-12-18,229000,3,1.0,93.83,1180.33,1.0,False,0,4,7,1959,False,,98003,Federal Way,47.3348,-122.303,138.43,947.61
3768,2014-12-18,255000,2,1.0,68.75,464.52,1.0,False,0,4,6,1926,False,,98118,Seattle,47.5298,-122.273,108.7,461.54
15354,2014-12-18,572500,3,2.0,212.75,1040.51,2.0,False,0,3,9,1979,False,,98052,Redmond,47.6517,-122.124,209.03,929.03
10923,2014-12-18,582500,2,1.75,184.88,608.42,1.0,False,0,3,7,1948,False,,98115,Seattle,47.7,-122.296,152.36,669.09
8535,2014-12-18,480000,3,2.5,276.85,681.72,2.0,False,0,3,8,2006,False,,98055,Renton,47.437,-122.207,279.64,489.32
10021,2014-12-18,465000,3,2.5,148.64,121.8,3.0,False,0,3,8,2005,False,,98117,Seattle,47.6903,-122.394,129.14,122.72
16231,2014-12-18,260000,4,1.75,126.35,715.35,1.0,False,0,4,7,1966,False,,98058,Renton,47.4558,-122.177,122.72,720.56
15336,2014-12-18,276000,3,1.0,80.83,746.94,1.0,False,0,3,7,1953,False,,98177,Seattle,47.7048,-122.368,133.78,746.94
18664,2014-12-18,249000,3,2.5,171.87,668.9,1.0,False,0,3,7,1979,False,,98023,Federal Way,47.3063,-122.384,198.81,696.77
7075,2014-12-18,350000,3,1.75,137.5,870.97,1.0,False,0,4,7,1957,False,,98146,Seattle,47.5076,-122.366,127.28,836.13
16264,2014-12-18,315000,3,2.5,181.16,278.71,2.0,False,0,3,7,2001,False,,98146,Seattle,47.4938,-122.337,150.5,557.42
1004,2014-12-18,245000,3,2.25,132.11,341.6,2.0,False,0,3,7,2012,False,,98092,Auburn,47.3204,-122.178,155.8,341.6
6391,2014-12-18,303000,2,1.5,92.9,99.87,2.0,False,0,3,7,2007,False,,98144,Seattle,47.5708,-122.288,92.9,100.61
16527,2014-12-18,950000,4,2.75,353.03,1133.42,2.0,False,3,4,10,1986,False,,98006,Bellevue,47.5689,-122.156,344.67,1374.59
19514,2014-12-18,349900,5,2.5,235.04,392.89,2.0,False,0,3,7,2004,False,,98038,Maple Valley,47.3531,-122.021,192.31,453.27
2019,2014-12-18,275000,5,1.5,181.16,836.13,1.0,False,0,3,7,1964,False,,98146,Seattle,47.4882,-122.339,156.08,884.99
12084,2014-12-18,338000,3,1.5,222.97,763.2,1.0,False,0,3,7,1961,False,,98146,Seattle,47.5001,-122.338,135.64,763.38
8688,2014-12-18,520000,3,1.75,193.24,614.0,1.0,False,0,3,7,1950,False,,98115,Seattle,47.6883,-122.3,156.08,582.5
19400,2014-12-18,229950,4,1.5,145.86,624.03,1.0,False,0,5,6,1911,False,,98002,Auburn,47.307,-122.217,105.91,623.94
12812,2014-12-18,420000,3,1.0,166.3,655.43,1.0,False,0,5,8,1937,False,,98133,Seattle,47.718,-122.355,158.86,655.43
19420,2014-12-18,557000,4,1.75,247.12,1051.2,2.0,False,0,4,8,1983,False,,98074,Sammamish,47.6204,-122.044,183.95,1051.2
14857,2014-12-18,327000,3,2.5,168.15,682.84,1.0,False,0,3,8,1984,False,,98058,Renton,47.4434,-122.125,208.1,682.84
4151,2014-12-18,825000,5,3.0,379.04,696.77,2.0,False,2,4,8,1961,False,,98103,Seattle,47.6722,-122.349,185.81,422.24
14558,2014-12-18,357500,3,1.75,151.43,873.57,1.0,False,0,3,7,1983,False,,98155,Seattle,47.757,-122.316,132.85,786.05
7173,2014-12-18,420000,3,2.25,167.23,910.45,1.0,False,0,4,7,1959,False,,98028,Kenmore,47.7393,-122.244,156.08,886.76
8121,2014-12-18,175000,2,1.0,74.32,664.26,1.0,False,0,3,5,1933,False,,98030,Kent,47.3788,-122.224,113.34,744.99
14467,2014-12-18,825000,4,2.5,202.53,371.61,2.0,False,0,3,8,1920,True,2005.0,98122,Seattle,47.6186,-122.288,247.12,371.61
9109,2014-12-18,570000,2,1.0,102.19,371.61,1.0,False,0,3,7,1906,False,,98109,Seattle,47.6388,-122.35,147.72,371.61
8259,2014-12-18,329000,4,2.5,246.19,546.27,2.0,False,0,3,9,2005,False,,98042,Kent,47.3509,-122.165,242.48,602.94
12111,2014-12-18,315000,3,2.5,208.1,566.43,2.0,False,0,3,8,2002,False,,98038,Maple Valley,47.3503,-122.042,208.1,517.84
2293,2014-12-18,390000,3,1.5,148.64,969.91,1.0,False,0,3,7,1954,False,,98125,Seattle,47.7109,-122.311,148.64,819.03
7857,2014-12-18,582000,2,1.75,112.41,384.71,1.0,False,0,4,7,1942,False,,98117,Seattle,47.686,-122.382,121.7,384.71
18058,2014-12-18,244000,2,1.0,109.63,947.61,1.0,False,0,4,7,1955,False,,98148,Seattle,47.4358,-122.336,123.56,947.61
20558,2014-12-18,620000,4,2.5,253.63,860.28,2.0,False,0,3,8,2008,False,,98133,Seattle,47.7222,-122.331,253.63,683.49
9242,2014-12-18,650000,3,1.75,180.23,951.79,1.0,False,0,3,7,1957,False,,98040,Mercer Island,47.5833,-122.241,252.7,1063.55
17942,2014-12-18,623500,4,3.0,144.0,311.23,1.0,False,0,3,7,1918,True,2014.0,98107,Seattle,47.6583,-122.362,121.7,464.52
9454,2014-12-18,213400,4,2.5,156.08,618.27,2.0,False,0,3,7,2001,False,,98030,Kent,47.3867,-122.191,156.08,648.65
4749,2014-12-18,319000,2,1.0,69.68,592.72,1.0,False,0,3,7,1949,False,,98125,Seattle,47.7033,-122.308,157.01,603.4
3465,2014-12-18,200000,3,1.5,101.26,971.21,1.0,False,0,3,6,1963,False,,98042,Kent,47.3425,-122.082,114.27,1133.04
18059,2014-12-18,275000,1,1.0,48.31,445.93,1.0,False,0,3,5,1930,False,,98106,Seattle,47.5533,-122.363,74.32,460.8
17458,2014-12-18,463000,4,2.75,176.52,557.42,1.0,False,2,3,7,1961,False,,98178,Seattle,47.495,-122.229,207.17,557.42
15840,2014-12-18,1335000,4,1.75,213.68,1239.51,1.5,True,4,3,7,1934,True,1958.0,98125,Seattle,47.7308,-122.282,232.26,1239.51
16082,2014-12-18,210000,3,2.0,170.01,463.77,1.0,False,0,3,7,1953,False,,98118,Seattle,47.5145,-122.27,190.45,719.07
3732,2014-12-18,360000,3,1.25,218.32,576.0,1.0,False,0,4,7,1966,False,,98007,Bellevue,47.5979,-122.135,198.81,886.57
11878,2014-12-18,1620000,3,3.5,324.23,371.61,2.0,False,0,3,9,2009,False,,98112,Seattle,47.6385,-122.281,174.66,371.61
6737,2014-12-19,269950,3,1.75,130.06,718.6,1.0,False,0,4,7,1989,False,,98038,Maple Valley,47.357,-122.04,142.14,720.37
12324,2014-12-19,280000,3,1.0,91.04,694.91,1.0,False,0,3,6,1948,False,,98106,Seattle,47.5206,-122.363,105.91,694.91
7028,2014-12-19,567000,3,2.5,192.31,1013.39,2.0,False,0,3,8,1986,False,,98029,Issaquah,47.5665,-122.023,206.24,1019.61
15803,2014-12-19,375000,2,1.0,91.04,363.72,1.0,False,0,4,7,1919,False,,98118,Seattle,47.5589,-122.29,132.39,146.42
6731,2014-12-19,319000,3,2.0,152.36,857.87,1.0,False,0,5,7,1967,False,,98118,Seattle,47.5162,-122.274,207.17,961.92
19617,2014-12-19,450000,3,1.0,106.84,3290.16,1.0,False,0,4,7,1950,False,,98008,Bellevue,47.5974,-122.129,228.54,1094.49
3813,2014-12-19,2890000,4,4.0,536.98,666.39,2.0,False,0,3,11,2008,False,,98112,Seattle,47.6374,-122.288,365.11,742.67
422,2014-12-19,538000,3,2.5,209.03,1080.65,2.0,False,0,3,8,1988,False,,98056,Renton,47.5272,-122.169,219.25,1080.65
18514,2014-12-19,245000,4,1.75,179.3,710.71,1.0,False,0,4,8,1981,False,,98023,Federal Way,47.3078,-122.386,172.8,817.55
19047,2014-12-19,340500,3,1.0,164.44,1157.39,1.0,False,0,3,7,1957,False,,98155,Seattle,47.7715,-122.27,185.81,764.13
13557,2014-12-19,311000,3,2.0,110.55,728.36,1.5,False,0,4,6,1918,False,,98108,Seattle,47.5531,-122.312,135.64,301.01
20647,2014-12-19,539950,3,2.25,155.15,148.27,3.0,False,0,3,8,2014,False,,98136,Seattle,47.5402,-122.387,152.36,121.7
6188,2014-12-19,675000,4,2.5,273.13,1307.24,2.0,False,0,3,9,1986,False,,98029,Issaquah,47.5627,-122.018,248.05,1020.26
2802,2014-12-19,179500,3,1.0,109.63,2992.78,1.0,False,0,3,7,1952,False,,98092,Auburn,47.3313,-122.198,213.68,1274.07
9752,2014-12-19,329000,3,2.0,170.94,627.56,1.0,False,2,3,8,1989,False,,98003,Federal Way,47.3512,-122.305,166.3,600.06
19581,2014-12-19,340768,3,1.5,140.28,1040.51,1.0,False,0,4,8,1960,False,,98003,Federal Way,47.3347,-122.325,196.03,1121.34
18238,2014-12-19,750000,4,2.25,291.72,1128.77,2.0,False,0,3,9,1979,False,,98074,Sammamish,47.6361,-122.047,220.18,1119.85
13058,2014-12-19,375000,3,2.5,155.15,719.07,1.0,False,0,3,7,1974,False,,98126,Seattle,47.5222,-122.37,113.34,719.07
878,2014-12-19,229000,3,1.0,94.76,752.51,1.0,False,0,3,7,1954,False,,98198,Seattle,47.3586,-122.314,94.76,752.51
12885,2014-12-19,808000,8,3.75,321.44,427.35,2.0,False,0,3,7,1987,False,,98105,Seattle,47.6617,-122.289,201.6,348.39
15278,2014-12-19,765000,4,2.5,300.08,398.55,2.0,False,0,3,9,2004,False,,98033,Kirkland,47.6874,-122.161,299.15,472.23
3383,2014-12-19,430000,1,1.0,58.53,126.53,1.0,False,0,3,7,1943,False,,98109,Seattle,47.6342,-122.342,101.26,127.83
703,2014-12-19,485000,4,2.0,130.06,334.45,1.0,False,0,3,7,1900,False,,98119,Seattle,47.6385,-122.37,151.43,190.27
17512,2014-12-19,386100,3,2.0,117.99,628.02,1.0,False,0,5,7,1972,False,,98034,Kirkland,47.7381,-122.179,144.0,532.71
5881,2014-12-19,268500,2,1.5,119.84,162.49,1.0,False,0,3,8,1969,False,,98008,Bellevue,47.6118,-122.116,172.8,162.49
6827,2014-12-19,340000,2,1.75,174.66,669.64,1.0,False,0,3,7,1951,False,,98115,Seattle,47.6946,-122.328,174.66,747.96
4528,2014-12-19,239900,4,1.75,137.5,884.72,1.0,False,0,3,7,1959,False,,98030,Kent,47.3732,-122.217,147.72,771.09
17493,2014-12-19,1050000,3,2.0,194.17,378.77,1.5,False,0,4,8,1931,False,,98112,Seattle,47.6433,-122.3,186.74,383.88
17467,2014-12-19,304500,4,2.5,188.59,483.28,2.0,False,0,3,8,2001,False,,98031,Kent,47.388,-122.176,209.96,486.07
15088,2014-12-19,396900,3,2.0,126.35,289.86,2.0,False,0,3,7,1989,False,,98115,Seattle,47.6943,-122.307,126.35,289.86
21352,2014-12-19,495000,2,2.25,135.64,150.78,2.0,False,0,3,8,2005,False,,98115,Seattle,47.6764,-122.301,135.64,105.63
16990,2014-12-19,296500,3,1.5,146.79,938.32,1.0,False,0,4,7,1961,False,,98055,Renton,47.4423,-122.193,153.29,932.0
1096,2014-12-19,241000,3,1.0,93.83,892.89,1.0,False,0,4,6,1973,False,,98092,Auburn,47.3006,-122.066,111.48,892.89
16136,2014-12-19,1320000,3,1.75,189.52,3966.31,1.0,False,2,3,10,1980,False,,98052,Redmond,47.6479,-122.12,245.26,1110.84
11229,2014-12-19,395000,2,1.0,111.48,558.72,1.0,False,0,4,6,1949,False,,98118,Seattle,47.5357,-122.28,117.99,432.18
15029,2014-12-19,299500,3,1.75,169.08,818.75,2.0,False,0,3,7,1994,False,,98003,Federal Way,47.2622,-122.303,165.37,682.74
8885,2014-12-19,309000,3,1.0,169.08,756.42,1.0,False,0,3,7,1961,False,,98168,Seattle,47.505,-122.316,169.08,756.42
1983,2014-12-19,555000,3,2.0,193.24,652.18,1.0,False,0,4,7,1951,False,,98115,Seattle,47.6768,-122.285,178.37,650.32
16533,2014-12-19,651000,3,1.5,175.59,408.77,1.5,False,0,5,7,1919,False,,98105,Seattle,47.6662,-122.326,150.5,379.04
1621,2014-12-20,248000,4,2.25,215.53,813.83,1.0,False,0,4,8,1966,False,,98032,Kent,47.3627,-122.285,183.02,807.33
7536,2014-12-20,1320000,4,3.0,196.95,334.45,2.0,False,3,4,8,1908,True,1996.0,98119,Seattle,47.6344,-122.369,196.95,334.45
3096,2014-12-20,285000,2,1.0,112.41,454.76,1.0,False,0,3,6,1951,False,,98126,Seattle,47.5202,-122.373,102.19,557.42
16707,2014-12-20,255000,2,1.0,126.35,870.22,1.0,False,0,4,6,1924,False,,98155,Seattle,47.7689,-122.315,126.35,700.77
17165,2014-12-20,420000,3,2.5,252.7,801.01,2.0,False,0,3,8,2002,False,,98059,Renton,47.4954,-122.163,181.16,799.24
18733,2014-12-20,229000,4,1.5,169.08,2119.49,1.5,False,0,3,7,1920,False,,98125,Seattle,47.7321,-122.296,164.44,850.06
18258,2014-12-20,260000,4,2.75,208.1,668.9,1.0,False,0,3,7,1967,False,,98001,Auburn,47.3357,-122.275,146.79,688.97
1904,2014-12-21,1045000,4,3.0,259.2,334.45,2.0,False,0,3,8,1905,True,2013.0,98119,Seattle,47.6362,-122.363,126.35,334.45
19170,2014-12-21,517000,2,1.0,105.91,348.39,1.0,False,0,4,7,1925,False,,98103,Seattle,47.6619,-122.343,154.22,371.61
13497,2014-12-22,289950,3,2.5,173.73,133.41,2.0,False,0,3,7,2004,False,,98059,Renton,47.4899,-122.166,159.79,172.06
12156,2014-12-22,200000,2,1.0,85.47,487.74,1.0,False,0,4,6,1906,False,,98118,Seattle,47.5177,-122.266,112.41,487.74
81,2014-12-22,360000,4,2.5,176.52,547.11,2.0,False,0,3,7,1992,False,,98038,Maple Valley,47.349,-122.031,173.73,595.04
14318,2014-12-22,317500,2,1.5,113.34,781.22,1.0,False,0,4,6,1948,False,,98155,Seattle,47.7534,-122.324,104.98,781.22
